	brf_gmo	brf_gmosa	brf_gso	brf_lmo	brf_lso	brf_sgso_us
brf_gmo	1.0					
brf_gmosa		1.0				
brf_gso			1.0			
brf_lmo				1.0		
brf_lso					1.0	
brf_sgso_us						1.0
