	bxt_gmo	bxt_gmosa	bxt_gso	bxt_lmo	bxt_lso	bxt_sgso_us
bxt_gmo	1.0					
bxt_gmosa		1.0				
bxt_gso			1.0			
bxt_lmo				1.0		
bxt_lso					1.0	
bxt_sgso_us						1.0
