	bxt_gso	bxt_sgso	bxt_sgso_us
bxt_gso	1.0	3.0517578125e-05	3.0517578125e-05
bxt_sgso	3.0517578125e-05	1.0	3.0517578125e-05
bxt_sgso_us	3.0517578125e-05	3.0517578125e-05	1.0
