	brf_gmo	brf_gmo__nrlmf	brf_gso__nrlmf	brf_lmo	bxt_gmo	bxt_gmo__nrlmf	bxt_gmosa__nrlmf	bxt_gso__nrlmf
brf_gmo	1.0							
brf_gmo__nrlmf		1.0						
brf_gso__nrlmf			1.0					
brf_lmo				1.0				
bxt_gmo					1.0			
bxt_gmo__nrlmf						1.0		
bxt_gmosa__nrlmf							1.0	
bxt_gso__nrlmf								1.0
