	brf_gmo	brf_gmo__nrlmf	brf_gmosa	brf_gmosa__nrlmf	brf_gso	brf_gso__nrlmf	brf_lmo	brf_lmo__nrlmf
brf_gmo	1.0							
brf_gmo__nrlmf		1.0						
brf_gmosa			1.0					
brf_gmosa__nrlmf				1.0				
brf_gso					1.0			
brf_gso__nrlmf						1.0		
brf_lmo							1.0	
brf_lmo__nrlmf								1.0
