	bxt_gmosa	bxt_gso	bxt_gso_1k	bxt_gso__nrlmf	bxt_lmo	bxt_lmo__nrlmf	bxt_lso
bxt_gmosa	1.0	1.0	1.0	6.40869140625e-05	1.0	6.40869140625e-05	1.0
bxt_gso	1.0	1.0	1.0	6.40869140625e-05	1.0	6.40869140625e-05	1.0
bxt_gso_1k	1.0	1.0	1.0	6.40869140625e-05	1.0	6.40869140625e-05	1.0
bxt_gso__nrlmf	6.40869140625e-05	6.40869140625e-05	6.40869140625e-05	1.0	6.40869140625e-05	1.0	6.40869140625e-05
bxt_lmo	1.0	1.0	1.0	6.40869140625e-05	1.0	6.40869140625e-05	1.0
bxt_lmo__nrlmf	6.40869140625e-05	6.40869140625e-05	6.40869140625e-05	1.0	6.40869140625e-05	1.0	6.40869140625e-05
bxt_lso	1.0	1.0	1.0	6.40869140625e-05	1.0	6.40869140625e-05	1.0
