	bxt_gmo	bxt_gmo__nrlmf	bxt_gmosa	bxt_gmosa__nrlmf	bxt_gso	bxt_gso__nrlmf	bxt_lmo	bxt_lmo__nrlmf
bxt_gmo	1.0							
bxt_gmo__nrlmf		1.0						
bxt_gmosa			1.0					
bxt_gmosa__nrlmf				1.0				
bxt_gso					1.0			
bxt_gso__nrlmf						1.0		
bxt_lmo							1.0	
bxt_lmo__nrlmf								1.0
